localidade;data;visibilidade;faixa_bat;prof_interface_min;prof_interface_max;metodo;observador;geo_cat;iar_geo;iar_geo_med;iah_seg;n_trans_vis;geo_id
vidal;26/01/2023;4;fundo;Na;8;scuba;Marcelo_Crivellaro/ Nikhil_Thomas;rpm;4;6.75;5.15;8;20
vidal;26/01/2023;4;fundo;Na;8;scuba;Marcelo_Crivellaro/ Nikhil_Thomas;rpm;2;6.75;5.15;8;20
vidal;26/01/2023;4;fundo;Na;8;scuba;Marcelo_Crivellaro/ Nikhil_Thomas;lg;0;0;5.15;8;20
vidal;26/01/2023;4;fundo;Na;8;scuba;Marcelo_Crivellaro/ Nikhil_Thomas;lg;0;0;5.15;8;20
vidal;26/01/2023;4;fundo;Na;8;scuba;Marcelo_Crivellaro/ Nikhil_Thomas;lg;0;0;5.15;8;20
vidal;26/01/2023;4;fundo;Na;8;scuba;Marcelo_Crivellaro/ Nikhil_Thomas;lg;0;0;5.15;8;20
vidal;26/01/2023;4;fundo;Na;8;scuba;Marcelo_Crivellaro/ Nikhil_Thomas;lg;0;0;5.15;8;20
vidal;26/01/2023;4;fundo;Na;8;scuba;Marcelo_Crivellaro/ Nikhil_Thomas;lg;0;0;5.15;8;20
vidal;26/01/2023;4;fundo;Na;8;scuba;Marcelo_Crivellaro/ Nikhil_Thomas;lg;0;0;5.15;8;20
vidal;26/01/2023;4;fundo;Na;8;scuba;Marcelo_Crivellaro/ Nikhil_Thomas;lg;0;0;5.15;8;20
vidal;26/01/2023;4;fundo;Na;8;scuba;Taina_Gaspar/ Guido_Grimaldi;tf;8;8.571428571;4.057142857;7;21
vidal;26/01/2023;4;fundo;Na;8;scuba;Taina_Gaspar/ Guido_Grimaldi;tf;8;8.571428571;4.057142857;7;21
vidal;26/01/2023;4;fundo;Na;8;scuba;Taina_Gaspar/ Guido_Grimaldi;tf;8;8.571428571;4.057142857;7;21
vidal;26/01/2023;4;fundo;Na;8;scuba;Taina_Gaspar/ Guido_Grimaldi;tf;10;8.571428571;4.057142857;7;21
vidal;26/01/2023;4;fundo;Na;8;scuba;Taina_Gaspar/ Guido_Grimaldi;tf;8;8.571428571;4.057142857;7;21
vidal;26/01/2023;4;fundo;Na;8;scuba;Taina_Gaspar/ Guido_Grimaldi;tf;8;8.571428571;4.057142857;7;21
vidal;26/01/2023;4;fundo;Na;8;scuba;Taina_Gaspar/ Guido_Grimaldi;tf;10;8.571428571;4.057142857;7;21
vidal;26/01/2023;4;fundo;Na;8;scuba;Taina_Gaspar/ Guido_Grimaldi;mp;0;2.857142857;4.057142857;7;21
vidal;26/01/2023;4;fundo;Na;8;scuba;Taina_Gaspar/ Guido_Grimaldi;mp;2;2.857142857;4.057142857;7;21
vidal;26/01/2023;4;fundo;Na;8;scuba;Taina_Gaspar/ Guido_Grimaldi;mp;4;2.857142857;4.057142857;7;21
vidal;26/01/2023;4;fundo;Na;8;scuba;Taina_Gaspar/ Guido_Grimaldi;mp;4;2.857142857;4.057142857;7;21
vidal;26/01/2023;4;fundo;Na;8;scuba;Taina_Gaspar/ Guido_Grimaldi;mp;2;2.857142857;4.057142857;7;21
vidal;26/01/2023;4;fundo;Na;8;scuba;Taina_Gaspar/ Guido_Grimaldi;mp;2;2.857142857;4.057142857;7;21
vidal;26/01/2023;4;fundo;Na;8;scuba;Taina_Gaspar/ Guido_Grimaldi;mp;6;2.857142857;4.057142857;7;21
vidal;26/01/2023;4;fundo;Na;8;scuba;Taina_Gaspar/ Guido_Grimaldi;gc;0;0;4.057142857;7;21
vidal;26/01/2023;4;fundo;Na;8;scuba;Taina_Gaspar/ Guido_Grimaldi;gc;0;0;4.057142857;7;21
vidal;26/01/2023;4;fundo;Na;8;scuba;Taina_Gaspar/ Guido_Grimaldi;gc;0;0;4.057142857;7;21
vidal;26/01/2023;4;fundo;Na;8;scuba;Taina_Gaspar/ Guido_Grimaldi;gc;0;0;4.057142857;7;21
vidal;26/01/2023;4;fundo;Na;8;scuba;Taina_Gaspar/ Guido_Grimaldi;gc;0;0;4.057142857;7;21
vidal;26/01/2023;4;fundo;Na;8;scuba;Taina_Gaspar/ Guido_Grimaldi;gc;0;0;4.057142857;7;21
vidal;26/01/2023;4;fundo;Na;8;scuba;Taina_Gaspar/ Guido_Grimaldi;gc;0;0;4.057142857;7;21
vidal;26/01/2023;4;fundo;Na;8;scuba;Taina_Gaspar/ Guido_Grimaldi;rpm;10;8.285714286;4.057142857;7;21
vidal;26/01/2023;4;fundo;Na;8;scuba;Taina_Gaspar/ Guido_Grimaldi;rpm;10;8.285714286;4.057142857;7;21
vidal;26/01/2023;4;fundo;Na;8;scuba;Taina_Gaspar/ Guido_Grimaldi;rpm;8;8.285714286;4.057142857;7;21
vidal;26/01/2023;4;fundo;Na;8;scuba;Taina_Gaspar/ Guido_Grimaldi;rpm;8;8.285714286;4.057142857;7;21
vidal;26/01/2023;4;fundo;Na;8;scuba;Taina_Gaspar/ Guido_Grimaldi;rpm;10;8.285714286;4.057142857;7;21
vidal;26/01/2023;4;fundo;Na;8;scuba;Taina_Gaspar/ Guido_Grimaldi;rpm;8;8.285714286;4.057142857;7;21
vidal;26/01/2023;4;fundo;Na;8;scuba;Taina_Gaspar/ Guido_Grimaldi;rpm;4;8.285714286;4.057142857;7;21
vidal;26/01/2023;4;fundo;Na;8;scuba;Taina_Gaspar/ Guido_Grimaldi;lg;0;2.857142857;4.057142857;7;21
vidal;26/01/2023;4;fundo;Na;8;scuba;Taina_Gaspar/ Guido_Grimaldi;lg;0;2.857142857;4.057142857;7;21
vidal;26/01/2023;4;fundo;Na;8;scuba;Taina_Gaspar/ Guido_Grimaldi;lg;2;2.857142857;4.057142857;7;21
vidal;26/01/2023;4;fundo;Na;8;scuba;Taina_Gaspar/ Guido_Grimaldi;lg;4;2.857142857;4.057142857;7;21
vidal;26/01/2023;4;fundo;Na;8;scuba;Taina_Gaspar/ Guido_Grimaldi;lg;2;2.857142857;4.057142857;7;21
vidal;26/01/2023;4;fundo;Na;8;scuba;Taina_Gaspar/ Guido_Grimaldi;lg;2;2.857142857;4.057142857;7;21
vidal;26/01/2023;4;fundo;Na;8;scuba;Taina_Gaspar/ Guido_Grimaldi;lg;10;2.857142857;4.057142857;7;21
vidal;26/01/2023;4;fundo;Na;8;scuba;Anaide_Aued/ Bianca_Espindula;tf;2;4.8;4;5;22
vidal;26/01/2023;4;fundo;Na;8;scuba;Anaide_Aued/ Bianca_Espindula;tf;6;4.8;4;5;22
vidal;26/01/2023;4;fundo;Na;8;scuba;Anaide_Aued/ Bianca_Espindula;tf;6;4.8;4;5;22
vidal;26/01/2023;4;fundo;Na;8;scuba;Anaide_Aued/ Bianca_Espindula;tf;4;4.8;4;5;22
vidal;26/01/2023;4;fundo;Na;8;scuba;Anaide_Aued/ Bianca_Espindula;tf;6;4.8;4;5;22
vidal;26/01/2023;4;fundo;Na;8;scuba;Anaide_Aued/ Bianca_Espindula;mp;0;2.4;4;5;22
vidal;26/01/2023;4;fundo;Na;8;scuba;Anaide_Aued/ Bianca_Espindula;mp;2;2.4;4;5;22
vidal;26/01/2023;4;fundo;Na;8;scuba;Anaide_Aued/ Bianca_Espindula;mp;8;2.4;4;5;22
vidal;26/01/2023;4;fundo;Na;8;scuba;Anaide_Aued/ Bianca_Espindula;mp;0;2.4;4;5;22
vidal;26/01/2023;4;fundo;Na;8;scuba;Anaide_Aued/ Bianca_Espindula;mp;2;2.4;4;5;22
vidal;26/01/2023;4;fundo;Na;8;scuba;Anaide_Aued/ Bianca_Espindula;gc;0;1.6;4;5;22
vidal;26/01/2023;4;fundo;Na;8;scuba;Anaide_Aued/ Bianca_Espindula;gc;2;1.6;4;5;22
vidal;26/01/2023;4;fundo;Na;8;scuba;Anaide_Aued/ Bianca_Espindula;gc;4;1.6;4;5;22
vidal;26/01/2023;4;fundo;Na;8;scuba;Anaide_Aued/ Bianca_Espindula;gc;0;1.6;4;5;22
vidal;26/01/2023;4;fundo;Na;8;scuba;Anaide_Aued/ Bianca_Espindula;gc;2;1.6;4;5;22
vidal;26/01/2023;4;fundo;Na;8;scuba;Anaide_Aued/ Bianca_Espindula;rpm;10;7.6;4;5;22
vidal;26/01/2023;4;fundo;Na;8;scuba;Anaide_Aued/ Bianca_Espindula;rpm;10;7.6;4;5;22
vidal;26/01/2023;4;fundo;Na;8;scuba;Anaide_Aued/ Bianca_Espindula;rpm;6;7.6;4;5;22
vidal;26/01/2023;4;fundo;Na;8;scuba;Anaide_Aued/ Bianca_Espindula;rpm;6;7.6;4;5;22
vidal;26/01/2023;4;fundo;Na;8;scuba;Anaide_Aued/ Bianca_Espindula;rpm;6;7.6;4;5;22
vidal;26/01/2023;4;fundo;Na;8;scuba;Anaide_Aued/ Bianca_Espindula;lg;0;1.2;4;5;22
vidal;26/01/2023;4;fundo;Na;8;scuba;Anaide_Aued/ Bianca_Espindula;lg;2;1.2;4;5;22
vidal;26/01/2023;4;fundo;Na;8;scuba;Anaide_Aued/ Bianca_Espindula;lg;2;1.2;4;5;22
vidal;26/01/2023;4;fundo;Na;8;scuba;Anaide_Aued/ Bianca_Espindula;lg;2;1.2;4;5;22
vidal;26/01/2023;4;fundo;Na;8;scuba;Anaide_Aued/ Bianca_Espindula;lg;0;1.2;4;5;22
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;tf;0;1.8;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;tf;0;1.8;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;tf;0;1.8;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;tf;0;1.8;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;tf;0;1.8;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;tf;0;1.8;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;tf;0;1.8;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;tf;6;1.8;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;tf;6;1.8;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;tf;6;1.8;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;mp;0;0;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;mp;0;0;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;mp;0;0;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;mp;0;0;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;mp;0;0;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;mp;0;0;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;mp;0;0;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;mp;0;0;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;mp;0;0;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;mp;0;0;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;gc;0;0;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;gc;0;0;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;gc;0;0;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;gc;0;0;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;gc;0;0;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;gc;0;0;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;gc;0;0;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;gc;0;0;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;gc;0;0;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;gc;0;0;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;rpm;10;10;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;rpm;10;10;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;rpm;10;10;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;rpm;10;10;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;rpm;10;10;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;rpm;10;10;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;rpm;10;10;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;rpm;10;10;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;rpm;10;10;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;rpm;10;10;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;lg;0;0;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;lg;0;0;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;lg;0;0;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;lg;0;0;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;lg;0;0;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;lg;0;0;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;lg;0;0;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;lg;0;0;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;lg;0;0;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;lg;0;0;2.36;10;23
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;tf;4;5.333333333;3.2;6;24
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;tf;6;5.333333333;3.2;6;24
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;tf;4;5.333333333;3.2;6;24
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;tf;6;5.333333333;3.2;6;24
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;tf;6;5.333333333;3.2;6;24
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;tf;6;5.333333333;3.2;6;24
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;mp;0;0.666666667;3.2;6;24
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;mp;0;0.666666667;3.2;6;24
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;mp;0;0.666666667;3.2;6;24
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;mp;0;0.666666667;3.2;6;24
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;mp;0;0.666666667;3.2;6;24
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;mp;4;0.666666667;3.2;6;24
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;gc;0;0;3.2;6;24
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;gc;0;0;3.2;6;24
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;gc;0;0;3.2;6;24
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;gc;0;0;3.2;6;24
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;gc;0;0;3.2;6;24
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;gc;0;0;3.2;6;24
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;rpm;10;10;3.2;6;24
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;rpm;10;10;3.2;6;24
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;rpm;10;10;3.2;6;24
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;rpm;10;10;3.2;6;24
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;rpm;10;10;3.2;6;24
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;rpm;10;10;3.2;6;24
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;lg;0;0;3.2;6;24
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;lg;0;0;3.2;6;24
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;lg;0;0;3.2;6;24
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;lg;0;0;3.2;6;24
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;lg;0;0;3.2;6;24
tamboretes;07/02/2023;7;raso;Na;6.4;scuba;Thiago_Silveira/ Marcelo_Minuzzi;lg;0;0;3.2;6;24
tamboretes;07/02/2023;7;raso;Na;7;scuba;Marcelo_Minuzzi/ Thiago_Silveira;tf;0;0;3.657142857;7;25
tamboretes;07/02/2023;7;raso;Na;7;scuba;Marcelo_Minuzzi/ Thiago_Silveira;tf;0;0;3.657142857;7;25
tamboretes;07/02/2023;7;raso;Na;7;scuba;Marcelo_Minuzzi/ Thiago_Silveira;tf;0;0;3.657142857;7;25
tamboretes;07/02/2023;7;raso;Na;7;scuba;Marcelo_Minuzzi/ Thiago_Silveira;tf;0;0;3.657142857;7;25
tamboretes;07/02/2023;7;raso;Na;7;scuba;Marcelo_Minuzzi/ Thiago_Silveira;tf;0;0;3.657142857;7;25
tamboretes;07/02/2023;7;raso;Na;7;scuba;Marcelo_Minuzzi/ Thiago_Silveira;tf;0;0;3.657142857;7;25
tamboretes;07/02/2023;7;raso;Na;7;scuba;Marcelo_Minuzzi/ Thiago_Silveira;tf;0;0;3.657142857;7;25
tamboretes;07/02/2023;7;raso;Na;7;scuba;Marcelo_Minuzzi/ Thiago_Silveira;mp;6;5.714285714;3.657142857;7;25
tamboretes;07/02/2023;7;raso;Na;7;scuba;Marcelo_Minuzzi/ Thiago_Silveira;mp;6;5.714285714;3.657142857;7;25
tamboretes;07/02/2023;7;raso;Na;7;scuba;Marcelo_Minuzzi/ Thiago_Silveira;mp;6;5.714285714;3.657142857;7;25
tamboretes;07/02/2023;7;raso;Na;7;scuba;Marcelo_Minuzzi/ Thiago_Silveira;mp;4;5.714285714;3.657142857;7;25
tamboretes;07/02/2023;7;raso;Na;7;scuba;Marcelo_Minuzzi/ Thiago_Silveira;mp;6;5.714285714;3.657142857;7;25
tamboretes;07/02/2023;7;raso;Na;7;scuba;Marcelo_Minuzzi/ Thiago_Silveira;mp;6;5.714285714;3.657142857;7;25
tamboretes;07/02/2023;7;raso;Na;7;scuba;Marcelo_Minuzzi/ Thiago_Silveira;mp;6;5.714285714;3.657142857;7;25
tamboretes;07/02/2023;7;raso;Na;7;scuba;Marcelo_Minuzzi/ Thiago_Silveira;gc;0;2.285714286;3.657142857;7;25
tamboretes;07/02/2023;7;raso;Na;7;scuba;Marcelo_Minuzzi/ Thiago_Silveira;gc;2;2.285714286;3.657142857;7;25
tamboretes;07/02/2023;7;raso;Na;7;scuba;Marcelo_Minuzzi/ Thiago_Silveira;gc;2;2.285714286;3.657142857;7;25
tamboretes;07/02/2023;7;raso;Na;7;scuba;Marcelo_Minuzzi/ Thiago_Silveira;gc;2;2.285714286;3.657142857;7;25
tamboretes;07/02/2023;7;raso;Na;7;scuba;Marcelo_Minuzzi/ Thiago_Silveira;gc;2;2.285714286;3.657142857;7;25
tamboretes;07/02/2023;7;raso;Na;7;scuba;Marcelo_Minuzzi/ Thiago_Silveira;gc;4;2.285714286;3.657142857;7;25
tamboretes;07/02/2023;7;raso;Na;7;scuba;Marcelo_Minuzzi/ Thiago_Silveira;gc;4;2.285714286;3.657142857;7;25
tamboretes;07/02/2023;7;raso;Na;7;scuba;Marcelo_Minuzzi/ Thiago_Silveira;rpm;4;5.142857143;3.657142857;7;25
tamboretes;07/02/2023;7;raso;Na;7;scuba;Marcelo_Minuzzi/ Thiago_Silveira;rpm;6;5.142857143;3.657142857;7;25
tamboretes;07/02/2023;7;raso;Na;7;scuba;Marcelo_Minuzzi/ Thiago_Silveira;rpm;6;5.142857143;3.657142857;7;25
tamboretes;07/02/2023;7;raso;Na;7;scuba;Marcelo_Minuzzi/ Thiago_Silveira;rpm;8;5.142857143;3.657142857;7;25
tamboretes;07/02/2023;7;raso;Na;7;scuba;Marcelo_Minuzzi/ Thiago_Silveira;rpm;6;5.142857143;3.657142857;7;25
tamboretes;07/02/2023;7;raso;Na;7;scuba;Marcelo_Minuzzi/ Thiago_Silveira;rpm;4;5.142857143;3.657142857;7;25
tamboretes;07/02/2023;7;raso;Na;7;scuba;Marcelo_Minuzzi/ Thiago_Silveira;rpm;2;5.142857143;3.657142857;7;25
tamboretes;07/02/2023;7;raso;Na;7;scuba;Marcelo_Minuzzi/ Thiago_Silveira;lg;4;4.571428571;3.657142857;7;25
tamboretes;07/02/2023;7;raso;Na;7;scuba;Marcelo_Minuzzi/ Thiago_Silveira;lg;4;4.571428571;3.657142857;7;25
tamboretes;07/02/2023;7;raso;Na;7;scuba;Marcelo_Minuzzi/ Thiago_Silveira;lg;4;4.571428571;3.657142857;7;25
tamboretes;07/02/2023;7;raso;Na;7;scuba;Marcelo_Minuzzi/ Thiago_Silveira;lg;6;4.571428571;3.657142857;7;25
tamboretes;07/02/2023;7;raso;Na;7;scuba;Marcelo_Minuzzi/ Thiago_Silveira;lg;4;4.571428571;3.657142857;7;25
tamboretes;07/02/2023;7;raso;Na;7;scuba;Marcelo_Minuzzi/ Thiago_Silveira;lg;6;4.571428571;3.657142857;7;25
tamboretes;07/02/2023;7;raso;Na;7;scuba;Marcelo_Minuzzi/ Thiago_Silveira;lg;4;4.571428571;3.657142857;7;25
tamboretes;07/02/2023;3;fundo;Na;11.5;scuba;Bianca_Espindula/ Ricardo_Scherer;tf;8;5.333333333;3.933333333;6;26
tamboretes;07/02/2023;3;fundo;Na;11.5;scuba;Bianca_Espindula/ Ricardo_Scherer;tf;8;5.333333333;3.933333333;6;26
tamboretes;07/02/2023;3;fundo;Na;11.5;scuba;Bianca_Espindula/ Ricardo_Scherer;tf;2;5.333333333;3.933333333;6;26
tamboretes;07/02/2023;3;fundo;Na;11.5;scuba;Bianca_Espindula/ Ricardo_Scherer;tf;4;5.333333333;3.933333333;6;26
tamboretes;07/02/2023;3;fundo;Na;11.5;scuba;Bianca_Espindula/ Ricardo_Scherer;tf;6;5.333333333;3.933333333;6;26
tamboretes;07/02/2023;3;fundo;Na;11.5;scuba;Bianca_Espindula/ Ricardo_Scherer;tf;4;5.333333333;3.933333333;6;26
tamboretes;07/02/2023;3;fundo;Na;11.5;scuba;Bianca_Espindula/ Ricardo_Scherer;mp;8;3.666666667;3.933333333;6;26
tamboretes;07/02/2023;3;fundo;Na;11.5;scuba;Bianca_Espindula/ Ricardo_Scherer;mp;4;3.666666667;3.933333333;6;26
tamboretes;07/02/2023;3;fundo;Na;11.5;scuba;Bianca_Espindula/ Ricardo_Scherer;mp;2;3.666666667;3.933333333;6;26
tamboretes;07/02/2023;3;fundo;Na;11.5;scuba;Bianca_Espindula/ Ricardo_Scherer;mp;2;3.666666667;3.933333333;6;26
tamboretes;07/02/2023;3;fundo;Na;11.5;scuba;Bianca_Espindula/ Ricardo_Scherer;mp;2;3.666666667;3.933333333;6;26
tamboretes;07/02/2023;3;fundo;Na;11.5;scuba;Bianca_Espindula/ Ricardo_Scherer;mp;4;3.666666667;3.933333333;6;26
tamboretes;07/02/2023;3;fundo;Na;11.5;scuba;Bianca_Espindula/ Ricardo_Scherer;gc;2;0.333333333;3.933333333;6;26
tamboretes;07/02/2023;3;fundo;Na;11.5;scuba;Bianca_Espindula/ Ricardo_Scherer;gc;0;0.333333333;3.933333333;6;26
tamboretes;07/02/2023;3;fundo;Na;11.5;scuba;Bianca_Espindula/ Ricardo_Scherer;gc;0;0.333333333;3.933333333;6;26
tamboretes;07/02/2023;3;fundo;Na;11.5;scuba;Bianca_Espindula/ Ricardo_Scherer;gc;0;0.333333333;3.933333333;6;26
tamboretes;07/02/2023;3;fundo;Na;11.5;scuba;Bianca_Espindula/ Ricardo_Scherer;gc;0;0.333333333;3.933333333;6;26
