localidade,data,visib_horiz,faixa_bat,prof_interface_min,prof_interface_max,metodo,observer,n_divers,tempo_censo,dafor,iar_medio,n_trans_vis,n_trans_pres,dafor_id,geo_id,obs
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,12,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,13,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,14,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,15,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,16,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,17,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,18,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,19,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,20,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,21,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,22,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,23,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,24,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,25,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,26,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,27,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,28,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,29,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,30,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,31,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,32,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,33,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,34,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,35,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,36,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,37,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,38,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,39,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,40,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,41,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,42,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,43,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,44,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,45,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,46,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,47,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,48,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,49,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,50,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,51,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,52,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,53,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,54,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,55,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,56,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,57,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,58,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,59,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,fundo,3,8.5,scuba,Marcelo_Minuzzii/ Karina_Orsolini,2,60,0,0,60,0,40,33,Na
mata_fome,16/02/2023,6,entremare,3,8.5,snorkeling,Thiago_Silveira/,1,1,0,0,15,0,41,Na,Na
mata_fome,16/02/2023,6,entremare,3,8.5,snorkeling,Thiago_Silveira/,1,2,0,0,15,0,41,Na,Na
mata_fome,16/02/2023,6,entremare,3,8.5,snorkeling,Thiago_Silveira/,1,3,0,0,15,0,41,Na,Na
mata_fome,16/02/2023,6,entremare,3,8.5,snorkeling,Thiago_Silveira/,1,4,0,0,15,0,41,Na,Na
mata_fome,16/02/2023,6,entremare,3,8.5,snorkeling,Thiago_Silveira/,1,5,0,0,15,0,41,Na,Na
mata_fome,16/02/2023,6,entremare,3,8.5,snorkeling,Thiago_Silveira/,1,6,0,0,15,0,41,Na,Na
mata_fome,16/02/2023,6,entremare,3,8.5,snorkeling,Thiago_Silveira/,1,7,0,0,15,0,41,Na,Na
mata_fome,16/02/2023,6,entremare,3,8.5,snorkeling,Thiago_Silveira/,1,8,0,0,15,0,41,Na,Na
mata_fome,16/02/2023,6,entremare,3,8.5,snorkeling,Thiago_Silveira/,1,9,0,0,15,0,41,Na,Na
mata_fome,16/02/2023,6,entremare,3,8.5,snorkeling,Thiago_Silveira/,1,10,0,0,15,0,41,Na,Na
mata_fome,16/02/2023,6,entremare,3,8.5,snorkeling,Thiago_Silveira/,1,11,0,0,15,0,41,Na,Na
mata_fome,16/02/2023,6,entremare,3,8.5,snorkeling,Thiago_Silveira/,1,12,0,0,15,0,41,Na,Na
mata_fome,16/02/2023,6,entremare,3,8.5,snorkeling,Thiago_Silveira/,1,13,0,0,15,0,41,Na,Na
mata_fome,16/02/2023,6,entremare,3,8.5,snorkeling,Thiago_Silveira/,1,14,0,0,15,0,41,Na,Na
mata_fome,16/02/2023,6,entremare,3,8.5,snorkeling,Thiago_Silveira/,1,15,0,0,15,0,41,Na,Na
mata_fome,16/02/2023,6,entremare,3,8.5,snorkeling,Taina_Luchese/,1,1,0,0,15,0,42,Na,Na
mata_fome,16/02/2023,6,entremare,3,8.5,snorkeling,Taina_Luchese/,1,2,0,0,15,0,42,Na,Na
mata_fome,16/02/2023,6,entremare,3,8.5,snorkeling,Taina_Luchese/,1,3,0,0,15,0,42,Na,Na
mata_fome,16/02/2023,6,entremare,3,8.5,snorkeling,Taina_Luchese/,1,4,0,0,15,0,42,Na,Na
mata_fome,16/02/2023,6,entremare,3,8.5,snorkeling,Taina_Luchese/,1,5,0,0,15,0,42,Na,Na
mata_fome,16/02/2023,6,entremare,3,8.5,snorkeling,Taina_Luchese/,1,6,0,0,15,0,42,Na,Na
mata_fome,16/02/2023,6,entremare,3,8.5,snorkeling,Taina_Luchese/,1,7,0,0,15,0,42,Na,Na
mata_fome,16/02/2023,6,entremare,3,8.5,snorkeling,Taina_Luchese/,1,8,0,0,15,0,42,Na,Na
mata_fome,16/02/2023,6,entremare,3,8.5,snorkeling,Taina_Luchese/,1,9,0,0,15,0,42,Na,Na
farol,02/03/2023,8.5,fundo,13,20,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,1,0,0,38,0,43,34,Na
farol,02/03/2023,8.5,fundo,13,20,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,2,0,0,38,0,43,34,Na
farol,02/03/2023,8.5,fundo,13,20,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,3,0,0,38,0,43,34,Na
farol,02/03/2023,8.5,fundo,13,20,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,4,0,0,38,0,43,34,Na
farol,02/03/2023,8.5,fundo,13,20,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,5,0,0,38,0,43,34,Na
farol,02/03/2023,8.5,fundo,13,20,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,6,0,0,38,0,43,34,Na
farol,02/03/2023,8.5,fundo,13,20,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,7,0,0,38,0,43,34,Na
farol,02/03/2023,8.5,fundo,13,20,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,8,0,0,38,0,43,34,Na
farol,02/03/2023,8.5,fundo,13,20,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,9,0,0,38,0,43,34,Na
farol,02/03/2023,8.5,fundo,13,20,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,10,0,0,38,0,43,34,Na
farol,02/03/2023,8.5,fundo,13,20,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,11,0,0,38,0,43,34,Na
farol,02/03/2023,8.5,fundo,13,20,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,12,0,0,38,0,43,34,Na
farol,02/03/2023,8.5,fundo,13,20,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,13,0,0,38,0,43,34,Na
farol,02/03/2023,8.5,fundo,13,20,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,14,0,0,38,0,43,34,Na
farol,02/03/2023,8.5,fundo,13,20,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,15,0,0,38,0,43,34,Na
farol,02/03/2023,8.5,fundo,13,20,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,16,0,0,38,0,43,34,Na
farol,02/03/2023,8.5,fundo,13,20,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,17,0,0,38,0,43,34,Na
farol,02/03/2023,8.5,fundo,13,20,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,18,0,0,38,0,43,34,Na
farol,02/03/2023,8.5,fundo,13,20,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,19,0,0,38,0,43,34,Na
farol,02/03/2023,8.5,fundo,13,20,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,20,0,0,38,0,43,34,Na
farol,02/03/2023,8.5,fundo,13,20,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,21,0,0,38,0,43,34,Na
farol,02/03/2023,8.5,fundo,13,20,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,22,0,0,38,0,43,34,Na
farol,02/03/2023,8.5,fundo,13,20,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,23,0,0,38,0,43,34,Na
farol,02/03/2023,8.5,fundo,13,20,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,24,0,0,38,0,43,34,Na
farol,02/03/2023,8.5,fundo,13,20,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,25,0,0,38,0,43,34,Na
farol,02/03/2023,8.5,fundo,13,20,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,26,0,0,38,0,43,34,Na
farol,02/03/2023,8.5,fundo,13,20,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,27,0,0,38,0,43,34,Na
farol,02/03/2023,8.5,fundo,13,20,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,28,0,0,38,0,43,34,Na
farol,02/03/2023,8.5,fundo,13,20,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,29,0,0,38,0,43,34,Na
farol,02/03/2023,8.5,fundo,13,20,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,30,0,0,38,0,43,34,Na
farol,02/03/2023,8.5,fundo,13,20,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,31,0,0,38,0,43,34,Na
farol,02/03/2023,8.5,fundo,13,20,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,32,0,0,38,0,43,34,Na
farol,02/03/2023,8.5,fundo,13,20,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,33,0,0,38,0,43,34,Na
farol,02/03/2023,8.5,fundo,13,20,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,34,0,0,38,0,43,34,Na
farol,02/03/2023,8.5,fundo,13,20,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,35,0,0,38,0,43,34,Na
farol,02/03/2023,8.5,fundo,13,20,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,36,0,0,38,0,43,34,Na
farol,02/03/2023,8.5,fundo,13,20,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,37,0,0,38,0,43,34,Na
farol,02/03/2023,8.5,fundo,13,20,scuba,Guido_Grimaldi/ Thiago_Silveira/ Xavier_Iglesias,3,38,0,0,38,0,43,34,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,1,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,2,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,3,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,4,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,5,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,6,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,7,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,8,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,9,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,10,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,11,6,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,12,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,13,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,14,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,15,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,16,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,17,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,18,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,19,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,20,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,21,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,22,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,23,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,24,2,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,25,8,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,26,6,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,27,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,28,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,29,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,30,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,31,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,32,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,33,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,34,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,35,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,36,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,37,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,38,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,39,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,40,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,41,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,42,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,43,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,44,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,45,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,46,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,47,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,48,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,49,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,50,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,51,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,52,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,53,0,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,8,17,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,54,8,0.407407407,54,5,44,35,Na
farol,02/03/2023,8.5,fundo,2,5,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,1,0,0.105263158,38,2,45,36,Na
farol,02/03/2023,8.5,fundo,2,5,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,2,0,0.105263158,38,2,45,36,Na
farol,02/03/2023,8.5,fundo,2,5,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,3,0,0.105263158,38,2,45,36,Na
farol,02/03/2023,8.5,fundo,2,5,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,4,0,0.105263158,38,2,45,36,Na
farol,02/03/2023,8.5,fundo,2,5,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,5,0,0.105263158,38,2,45,36,Na
farol,02/03/2023,8.5,fundo,2,5,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,6,2,0.105263158,38,2,45,36,Na
farol,02/03/2023,8.5,fundo,2,5,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,7,0,0.105263158,38,2,45,36,Na
farol,02/03/2023,8.5,fundo,2,5,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,8,0,0.105263158,38,2,45,36,Na
farol,02/03/2023,8.5,fundo,2,5,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,9,0,0.105263158,38,2,45,36,Na
farol,02/03/2023,8.5,fundo,2,5,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,10,0,0.105263158,38,2,45,36,Na
farol,02/03/2023,8.5,fundo,2,5,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,11,0,0.105263158,38,2,45,36,Na
farol,02/03/2023,8.5,fundo,2,5,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,12,0,0.105263158,38,2,45,36,Na
farol,02/03/2023,8.5,fundo,2,5,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,13,0,0.105263158,38,2,45,36,Na
farol,02/03/2023,8.5,fundo,2,5,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,14,0,0.105263158,38,2,45,36,Na
farol,02/03/2023,8.5,fundo,2,5,scuba,Marcelo_Crivellaro/ Bianca_Espindula/ Ricardo_Scherer,3,15,0,0.105263158,38,2,45,36,Na
